Name,Points,Time,CR,Timestamp
Reference,10000,0.0156768540,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156949940,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156736640,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156439930,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156578540,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158125150,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156461840,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156614640,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156607240,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156905440,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157082250,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156636730,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156478230,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156733040,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156909050,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156458040,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156375430,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156980140,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156720340,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157155240,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157072840,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158105450,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157317950,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157553150,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157302140,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157402250,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157597340,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157652440,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157815250,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158368350,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158261850,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158885350,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158981660,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0159066160,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0159142150,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0159614960,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0159825260,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0160354070,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0160127560,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0160435670,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0160757770,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0161132170,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0161234580,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0161279070,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0161148370,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0161640170,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0162237180,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0162694780,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0163192680,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0163100180,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0162716080,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0164382090,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0176377680,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0164216790,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0164669000,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0165403700,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0165398510,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0165694200,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0166057910,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0166978920,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0166905210,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0168256130,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0167977020,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0168216220,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0169325630,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0169971330,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0183572930,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0171174450,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0172716450,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0172949860,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0173137960,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0173966470,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0174797970,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0174912570,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0176431390,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0176514680,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0177736990,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0178670490,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0179181300,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0179935610,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0180126610,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0195974120,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0182608130,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0183646030,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0184978840,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0186680050,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0187038960,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0189460170,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0189920980,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0191997300,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0194357510,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0194961420,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0196875830,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0199251250,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0216854880,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0202903570,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0204777990,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0208461520,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0209268920,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0213373150,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0215262370,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0217028370,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0219034490,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0223199230,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0225711630,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0244235070,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0233531000,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0235944120,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0240446450,0.9990000129,2025-11-12 15:42:09
Reference,10000,0.0243101760,0.9980999827,2025-11-12 15:42:09
Reference,10000,0.0250526720,0.9972000122,2025-11-12 15:42:09
Reference,10000,0.0254773350,0.9941999912,2025-11-12 15:42:09
Reference,10000,0.0257116470,0.9936000109,2025-11-12 15:42:09
Reference,10000,0.0262863910,0.9893000126,2025-11-12 15:42:09
Reference,10000,0.0267125540,0.9865000248,2025-11-12 15:42:09
Reference,10000,0.0275498410,0.9815999866,2025-11-12 15:42:09
Reference,10000,0.0278425020,0.9818999767,2025-11-12 15:42:09
Reference,10000,0.0281596250,0.9782000184,2025-11-12 15:42:09
Reference,10000,0.0286151180,0.9753000140,2025-11-12 15:42:09
Reference,10000,0.0291363310,0.9706000090,2025-11-12 15:42:09
Reference,10000,0.0293025230,0.9739000201,2025-11-12 15:42:09
Reference,10000,0.0299419870,0.9653000236,2025-11-12 15:42:09
Reference,10000,0.0301216380,0.9635000229,2025-11-12 15:42:09
Reference,10000,0.0307398840,0.9593999982,2025-11-12 15:42:09
Reference,10000,0.0309213550,0.9574000239,2025-11-12 15:42:09
Reference,10000,0.0319766920,0.9484000206,2025-11-12 15:42:09
Reference,10000,0.0314326280,0.9506999850,2025-11-12 15:42:09
Reference,10000,0.0322429240,0.9458000064,2025-11-12 15:42:09
Reference,10000,0.0328602690,0.9405999780,2025-11-12 15:42:09
Reference,10000,0.0326463470,0.9388999939,2025-11-12 15:42:09
Reference,10000,0.0331580110,0.9351000190,2025-11-12 15:42:09
Reference,10000,0.0330020400,0.9358000159,2025-11-12 15:42:09
Reference,10000,0.0335743630,0.9301999807,2025-11-12 15:42:09
Reference,10000,0.0336646340,0.9322000146,2025-11-12 15:42:09
Reference,10000,0.0342380890,0.9230999947,2025-11-12 15:42:09
Reference,10000,0.0345580810,0.9232000113,2025-11-12 15:42:09
Reference,10000,0.0340514280,0.9200999737,2025-11-12 15:42:09
Reference,10000,0.0348423130,0.9161999822,2025-11-12 15:42:09
Reference,10000,0.0352457760,0.9110999703,2025-11-12 15:42:09
Reference,10000,0.0349243230,0.9150000215,2025-11-12 15:42:09
Reference,10000,0.0353488860,0.9100000262,2025-11-12 15:42:09
Reference,10000,0.0354209780,0.9052000046,2025-11-12 15:42:09
Reference,10000,0.0353309770,0.9068999887,2025-11-12 15:42:09
Reference,10000,0.0354977880,0.9036999941,2025-11-12 15:42:09
Reference,10000,0.0357797200,0.9031000137,2025-11-12 15:42:09
Reference,10000,0.0357221290,0.9021000266,2025-11-12 15:42:09
Reference,10000,0.0360635620,0.8985000253,2025-11-12 15:42:09
Reference,10000,0.0373211210,0.8945999742,2025-11-12 15:42:09
Reference,10000,0.0360216120,0.8985000253,2025-11-12 15:42:09
Reference,10000,0.0364625350,0.8952000141,2025-11-12 15:42:09
Reference,10000,0.0365044650,0.8912000060,2025-11-12 15:42:09
Reference,10000,0.0360749620,0.8941000104,2025-11-12 15:42:09
Reference,100000,0.1525728790,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1516970220,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1515505210,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1512891690,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1513866400,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1515517110,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1515273810,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1513702500,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1514372600,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1515307910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1516020510,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1516716620,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1517907530,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1518351940,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1521285450,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1520002240,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1536256060,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1525860390,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1522962770,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1537932970,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1527615300,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1543564910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1532402440,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1531603030,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1543712720,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1530222520,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1530591020,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1546999540,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1536714770,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1539729580,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1539658690,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1536769970,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1537942770,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1539210880,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1543438920,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1541769410,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1542787210,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1543869120,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1545593240,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1545689930,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1547123740,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1591447360,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1571732520,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1550124360,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1565639780,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1600366530,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1553405090,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1556721710,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1571897920,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1561911550,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1556273610,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1571138620,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1559427530,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1558081720,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1558265320,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1579552380,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1616385040,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1561466740,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1562383460,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1562852460,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1559726740,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1560043340,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1560992640,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1559659030,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1561523650,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1556622010,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1555819600,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1556107410,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1553975380,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1555858510,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1554709790,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1555099700,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1554308290,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1591167560,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1590677560,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1554560290,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1553359190,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1557157220,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1572017620,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1556838710,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1558513920,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1559539530,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1575393050,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1569852610,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1573171730,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1566310190,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1568964600,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1586903930,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1580484980,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1584508110,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1583445610,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1604594860,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1627934330,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1588188930,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1588447440,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1586816630,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1584518910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1588777140,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1587330030,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1586295730,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1583422910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1583391600,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1584620310,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1586097030,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1581910400,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1581500790,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1579777780,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1580862190,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1577905970,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1578862670,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1578014470,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1575896450,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1576912450,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1575022650,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1575911850,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1635905280,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1578944180,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1572729920,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1572831130,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1570797910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1584912910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1575052950,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1570346910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1572428030,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1573496630,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1568510790,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1581637290,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1568129000,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1565609080,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1566495580,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1566816580,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1564901870,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1580041980,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1573975230,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1569728910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1567381190,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1570085910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1565482280,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1579127670,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1568826400,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1567776190,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1566782480,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1567683190,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1567128980,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1568132890,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1569229910,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1571129520,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1571043120,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1573481630,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1575979050,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1575860660,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1574826150,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1575298450,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1580270180,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1578729770,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1580144170,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1581721800,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1583165000,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1583217700,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1586562420,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1588170640,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1589144950,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1592479470,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1593900180,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1596201500,1.0000000000,2025-11-12 15:42:09
Reference,100000,0.1598906410,1.0000000000,2025-11-12 15:42:09
